Date,T2M,RH2M,PRECTOT,Year,Month
2019-09-16,21.8,91.54,,2019,9
2019-09-17,21.6,88.58,,2019,9
2019-09-18,22.73,82.29,,2019,9
2019-09-19,22.28,85.59,,2019,9
2019-09-20,21.81,87.68,,2019,9
2019-09-21,21.59,89.42,,2019,9
2019-09-22,21.51,90.52,,2019,9
2019-09-23,20.14,93.69,,2019,9
2019-09-24,19.97,90.03,,2019,9
2019-09-25,19.64,89.34,,2019,9
2019-09-26,20.01,87.3,,2019,9
2019-09-27,20.38,90.23,,2019,9
2019-09-28,19.78,92.15,,2019,9
2019-09-29,19.03,89.09,,2019,9
2019-09-30,18.59,93.84,,2019,9
2019-10-01,18.46,95.65,,2019,10
2019-10-02,19.99,90.94,,2019,10
2019-10-03,20.47,91.96,,2019,10
2019-10-04,20.82,86.17,,2019,10
2019-10-05,21.08,87.89,,2019,10
2019-10-06,20.81,86.57,,2019,10
2019-10-07,20.84,84.53,,2019,10
2019-10-08,20.05,91.13,,2019,10
2019-10-09,19.76,89.52,,2019,10
2019-10-10,18.36,92.82,,2019,10
2019-10-11,19.72,87.06,,2019,10
2019-10-12,19.44,82.32,,2019,10
2019-10-13,19.08,86.52,,2019,10
2019-10-14,19.7,79.14,,2019,10
2019-10-15,20.21,84.31,,2019,10
2019-10-16,20.15,88.56,,2019,10
2019-10-17,20.0,86.02,,2019,10
2019-10-18,20.55,79.7,,2019,10
2019-10-19,20.44,79.55,,2019,10
2019-10-20,19.02,81.69,,2019,10
2019-10-21,18.73,85.37,,2019,10
2019-10-22,17.76,90.81,,2019,10
2019-10-23,17.96,71.39,,2019,10
2019-10-24,16.24,90.68,,2019,10
2019-10-25,16.76,92.91,,2019,10
2019-10-26,18.17,97.11,,2019,10
2019-10-27,18.69,88.69,,2019,10
2019-10-28,17.91,88.69,,2019,10
2019-10-29,18.51,88.26,,2019,10
2019-10-30,18.47,90.52,,2019,10
2019-10-31,18.3,88.88,,2019,10
2019-11-01,18.31,86.91,,2019,11
2019-11-02,18.12,85.24,,2019,11
2019-11-03,18.17,85.84,,2019,11
2019-11-04,17.5,88.72,,2019,11
2019-11-05,16.98,88.76,,2019,11
2019-11-06,16.92,80.95,,2019,11
2019-11-07,16.84,87.41,,2019,11
2019-11-08,17.86,86.05,,2019,11
2019-11-09,17.26,92.11,,2019,11
2019-11-10,16.2,92.42,,2019,11
2019-11-11,17.99,88.86,,2019,11
2019-11-12,17.8,90.23,,2019,11
2019-11-13,17.46,89.71,,2019,11
2019-11-14,17.63,85.8,,2019,11
2019-11-15,17.46,88.33,,2019,11
2019-11-16,16.82,87.72,,2019,11
2019-11-17,16.21,89.55,,2019,11
2019-11-18,16.2,84.07,,2019,11
2019-11-19,15.3,88.56,,2019,11
2019-11-20,15.08,87.32,,2019,11
2019-11-21,14.15,83.69,,2019,11
2019-11-22,14.3,82.22,,2019,11
2019-11-23,14.43,80.49,,2019,11
2019-11-24,15.41,89.74,,2019,11
2019-11-25,15.24,88.13,,2019,11
2019-11-26,15.22,86.52,,2019,11
2019-11-27,15.83,81.09,,2019,11
2019-11-28,16.68,71.42,,2019,11
2019-11-29,16.43,64.15,,2019,11
2019-11-30,14.31,81.83,,2019,11
2019-12-01,13.19,85.33,,2019,12
2019-12-02,12.98,87.64,,2019,12
2019-12-03,12.37,83.09,,2019,12
2019-12-04,11.61,85.37,,2019,12
2019-12-05,12.47,74.75,,2019,12
2019-12-06,14.23,60.35,,2019,12
2019-12-07,14.3,75.1,,2019,12
2019-12-08,13.61,80.57,,2019,12
2019-12-09,13.32,83.75,,2019,12
2019-12-10,12.63,87.52,,2019,12
2019-12-11,13.11,88.84,,2019,12
2019-12-12,12.9,84.71,,2019,12
2019-12-13,12.01,87.25,,2019,12
2019-12-14,12.5,83.57,,2019,12
2019-12-15,13.07,81.93,,2019,12
2019-12-16,12.65,87.47,,2019,12
2019-12-17,11.03,80.64,,2019,12
2019-12-18,9.86,85.96,,2019,12
2019-12-19,11.02,86.47,,2019,12
2019-12-20,11.12,87.29,,2019,12
2019-12-21,10.71,87.91,,2019,12
2019-12-22,11.23,85.42,,2019,12
2019-12-23,10.95,75.64,,2019,12
2019-12-24,9.6,84.23,,2019,12
2019-12-25,9.48,74.17,,2019,12
2019-12-26,10.82,61.27,,2019,12
2019-12-27,10.41,75.83,,2019,12
2019-12-28,9.14,86.3,,2019,12
2019-12-29,9.28,77.82,,2019,12
2019-12-30,9.55,80.52,,2019,12
2019-12-31,11.23,78.44,,2019,12
2020-01-01,11.8,85.37,,2020,1
2020-01-02,13.55,85.18,,2020,1
2020-01-03,11.68,90.4,,2020,1
2020-01-04,11.3,92.05,,2020,1
2020-01-05,9.54,84.94,,2020,1
2020-01-06,8.03,80.25,,2020,1
2020-01-07,8.74,84.13,,2020,1
2020-01-08,10.85,81.19,,2020,1
2020-01-09,10.88,85.97,,2020,1
2020-01-10,10.68,85.76,,2020,1
2020-01-11,10.32,86.75,,2020,1
2020-01-12,10.66,84.2,,2020,1
2020-01-13,10.91,87.02,,2020,1
2020-01-14,11.44,87.45,,2020,1
2020-01-15,11.61,84.9,,2020,1
2020-01-16,12.18,82.41,,2020,1
2020-01-17,12.41,83.26,,2020,1
2020-01-18,12.51,81.69,,2020,1
2020-01-19,11.86,87.0,,2020,1
2020-01-20,10.78,84.92,,2020,1
2020-01-21,8.86,74.18,,2020,1
2020-01-22,8.63,72.46,,2020,1
2020-01-23,8.05,66.51,,2020,1
2020-01-24,6.56,78.01,,2020,1
2020-01-25,9.41,72.51,,2020,1
2020-01-26,9.42,79.27,,2020,1
2020-01-27,9.48,80.69,,2020,1
2020-01-28,9.24,83.35,,2020,1
2020-01-29,10.17,81.42,,2020,1
2020-01-30,11.2,83.46,,2020,1
2020-01-31,10.06,85.67,,2020,1
2020-02-01,8.61,84.64,,2020,2
2020-02-02,8.29,77.58,,2020,2
2020-02-03,7.73,80.73,,2020,2
2020-02-04,9.16,82.15,,2020,2
2020-02-05,9.54,73.27,,2020,2
2020-02-06,9.66,70.7,,2020,2
2020-02-07,10.44,69.64,,2020,2
2020-02-08,11.35,74.32,,2020,2
2020-02-09,11.78,67.59,,2020,2
2020-02-10,10.53,71.67,,2020,2
2020-02-11,10.43,69.5,,2020,2
2020-02-12,11.87,68.04,,2020,2
2020-02-13,12.89,66.93,,2020,2
2020-02-14,12.05,67.86,,2020,2
2020-02-15,12.19,85.73,,2020,2
2020-02-16,13.89,82.97,,2020,2
2020-02-17,14.09,81.59,,2020,2
2020-02-18,11.97,78.71,,2020,2
2020-02-19,13.1,78.3,,2020,2
2020-02-20,13.37,72.3,,2020,2
2020-02-21,14.18,72.62,,2020,2
2020-02-22,15.05,72.02,,2020,2
2020-02-23,15.92,67.93,,2020,2
2020-02-24,14.87,71.94,,2020,2
2020-02-25,13.73,79.06,,2020,2
2020-02-26,12.33,87.13,,2020,2
2020-02-27,12.47,76.58,,2020,2
2020-02-28,13.76,71.67,,2020,2
2020-02-29,14.83,73.75,,2020,2
2020-03-01,15.18,72.66,,2020,3
2020-03-02,14.85,73.51,,2020,3
2020-03-03,13.77,76.53,,2020,3
2020-03-04,14.27,74.98,,2020,3
2020-03-05,14.45,81.49,,2020,3
2020-03-06,13.99,85.28,,2020,3
2020-03-07,13.96,83.94,,2020,3
2020-03-08,13.32,86.18,,2020,3
2020-03-09,13.11,74.87,,2020,3
2020-03-10,13.55,71.1,,2020,3
2020-03-11,14.1,67.74,,2020,3
2020-03-12,16.25,73.3,,2020,3
2020-03-13,17.82,72.59,,2020,3
2020-03-14,17.63,75.06,,2020,3
2020-03-15,18.07,69.86,,2020,3
2020-03-16,17.32,63.6,,2020,3
2020-03-17,15.1,63.32,,2020,3
2020-03-18,14.47,69.75,,2020,3
2020-03-19,15.33,62.95,,2020,3
2020-03-20,15.24,65.29,,2020,3
2020-03-21,15.65,62.4,,2020,3
2020-03-22,15.28,70.0,,2020,3
2020-03-23,14.87,79.51,,2020,3
2020-03-24,16.26,74.33,,2020,3
2020-03-25,17.16,72.0,,2020,3
2020-03-26,17.66,72.01,,2020,3
2020-03-27,18.37,71.19,,2020,3
2020-03-28,18.42,73.56,,2020,3
2020-03-29,17.43,66.39,,2020,3
2020-03-30,16.97,54.41,,2020,3
2020-03-31,17.55,51.52,,2020,3
2020-04-01,17.64,55.38,,2020,4
2020-04-02,18.07,69.34,,2020,4
2020-04-03,18.37,77.67,,2020,4
2020-04-04,17.89,66.08,,2020,4
2020-04-05,17.92,65.41,,2020,4
2020-04-06,17.68,63.66,,2020,4
2020-04-07,18.16,59.24,,2020,4
2020-04-08,19.31,66.41,,2020,4
2020-04-09,18.55,77.3,,2020,4
2020-04-10,19.38,66.55,,2020,4
2020-04-11,19.23,67.96,,2020,4
2020-04-12,19.01,65.57,,2020,4
2020-04-13,20.55,62.04,,2020,4
2020-04-14,21.29,66.88,,2020,4
2020-04-15,19.82,80.28,,2020,4
2020-04-16,18.84,76.44,,2020,4
2020-04-17,18.31,83.47,,2020,4
2020-04-18,17.97,92.65,,2020,4
